|Client Request Time| |Client Recieved Time| |Server Recieved Time| |Server Response Time| |Roundtrip delay|
|2018-02-18 03:59:05.663996| |2018-02-18 03:59:05.664248| |2018-02-18 03:59:05.664218| |2018-02-18 03:59:05.664222| 0.000252
|2018-02-18 03:59:05.664315| |2018-02-18 03:59:05.664558| |2018-02-18 03:59:05.664525| |2018-02-18 03:59:05.664530| 0.000243
|2018-02-18 03:59:05.664625| |2018-02-18 03:59:05.664861| |2018-02-18 03:59:05.664832| |2018-02-18 03:59:05.664836| 0.000236
|2018-02-18 03:59:05.664927| |2018-02-18 03:59:05.665161| |2018-02-18 03:59:05.665136| |2018-02-18 03:59:05.665140| 0.000234
|2018-02-18 03:59:05.665227| |2018-02-18 03:59:05.665461| |2018-02-18 03:59:05.665432| |2018-02-18 03:59:05.665436| 0.000234
|2018-02-18 03:59:05.665536| |2018-02-18 03:59:05.665774| |2018-02-18 03:59:05.665742| |2018-02-18 03:59:05.665747| 0.000238
|2018-02-18 03:59:05.665846| |2018-02-18 03:59:05.666088| |2018-02-18 03:59:05.666054| |2018-02-18 03:59:05.666059| 0.000242
|2018-02-18 03:59:05.666164| |2018-02-18 03:59:05.666406| |2018-02-18 03:59:05.666375| |2018-02-18 03:59:05.666380| 0.000242
|2018-02-18 03:59:05.666470| |2018-02-18 03:59:05.666716| |2018-02-18 03:59:05.666686| |2018-02-18 03:59:05.666691| 0.000246
|2018-02-18 03:59:05.666784| |2018-02-18 03:59:05.667022| |2018-02-18 03:59:05.666994| |2018-02-18 03:59:05.666999| 0.000238
|2018-02-18 03:59:05.667089| |2018-02-18 03:59:05.667330| |2018-02-18 03:59:05.667303| |2018-02-18 03:59:05.667308| 0.000241
|2018-02-18 03:59:05.667396| |2018-02-18 03:59:05.667654| |2018-02-18 03:59:05.667623| |2018-02-18 03:59:05.667628| 0.000258
|2018-02-18 03:59:05.667721| |2018-02-18 03:59:05.667966| |2018-02-18 03:59:05.667933| |2018-02-18 03:59:05.667939| 0.000245
|2018-02-18 03:59:05.668053| |2018-02-18 03:59:05.668313| |2018-02-18 03:59:05.668281| |2018-02-18 03:59:05.668286| 0.00026
|2018-02-18 03:59:05.668385| |2018-02-18 03:59:05.668630| |2018-02-18 03:59:05.668601| |2018-02-18 03:59:05.668605| 0.000245
|2018-02-18 03:59:05.668699| |2018-02-18 03:59:05.668954| |2018-02-18 03:59:05.668920| |2018-02-18 03:59:05.668926| 0.000255
|2018-02-18 03:59:05.669026| |2018-02-18 03:59:05.669274| |2018-02-18 03:59:05.669244| |2018-02-18 03:59:05.669249| 0.000248
|2018-02-18 03:59:05.669355| |2018-02-18 03:59:05.669622| |2018-02-18 03:59:05.669594| |2018-02-18 03:59:05.669599| 0.000267
|2018-02-18 03:59:05.669693| |2018-02-18 03:59:05.669937| |2018-02-18 03:59:05.669908| |2018-02-18 03:59:05.669912| 0.000244
|2018-02-18 03:59:05.670006| |2018-02-18 03:59:05.670261| |2018-02-18 03:59:05.670228| |2018-02-18 03:59:05.670234| 0.000255
|2018-02-18 03:59:05.670335| |2018-02-18 03:59:05.670586| |2018-02-18 03:59:05.670553| |2018-02-18 03:59:05.670558| 0.000251
|2018-02-18 03:59:05.670655| |2018-02-18 03:59:05.670907| |2018-02-18 03:59:05.670876| |2018-02-18 03:59:05.670881| 0.000252
|2018-02-18 03:59:05.670978| |2018-02-18 03:59:05.671220| |2018-02-18 03:59:05.671194| |2018-02-18 03:59:05.671198| 0.000242
|2018-02-18 03:59:05.671288| |2018-02-18 03:59:05.671551| |2018-02-18 03:59:05.671520| |2018-02-18 03:59:05.671525| 0.000263
|2018-02-18 03:59:05.671615| |2018-02-18 03:59:05.671854| |2018-02-18 03:59:05.671823| |2018-02-18 03:59:05.671829| 0.000239
|2018-02-18 03:59:05.671917| |2018-02-18 03:59:05.672159| |2018-02-18 03:59:05.672129| |2018-02-18 03:59:05.672133| 0.000242
|2018-02-18 03:59:05.672226| |2018-02-18 03:59:05.672502| |2018-02-18 03:59:05.672473| |2018-02-18 03:59:05.672478| 0.000276
|2018-02-18 03:59:05.672566| |2018-02-18 03:59:05.672799| |2018-02-18 03:59:05.672769| |2018-02-18 03:59:05.672774| 0.000233
|2018-02-18 03:59:05.672865| |2018-02-18 03:59:05.673150| |2018-02-18 03:59:05.673087| |2018-02-18 03:59:05.673092| 0.000285
|2018-02-18 03:59:05.673228| |2018-02-18 03:59:05.673516| |2018-02-18 03:59:05.673452| |2018-02-18 03:59:05.673457| 0.000288
|2018-02-18 03:59:05.673629| |2018-02-18 03:59:05.674048| |2018-02-18 03:59:05.673984| |2018-02-18 03:59:05.673989| 0.000419
|2018-02-18 03:59:05.674145| |2018-02-18 03:59:05.674412| |2018-02-18 03:59:05.674376| |2018-02-18 03:59:05.674382| 0.000267
|2018-02-18 03:59:05.674498| |2018-02-18 03:59:05.674755| |2018-02-18 03:59:05.674725| |2018-02-18 03:59:05.674730| 0.000257
|2018-02-18 03:59:05.674820| |2018-02-18 03:59:05.675100| |2018-02-18 03:59:05.675070| |2018-02-18 03:59:05.675075| 0.00028
|2018-02-18 03:59:05.675178| |2018-02-18 03:59:05.675428| |2018-02-18 03:59:05.675398| |2018-02-18 03:59:05.675402| 0.00025
|2018-02-18 03:59:05.675494| |2018-02-18 03:59:05.675738| |2018-02-18 03:59:05.675706| |2018-02-18 03:59:05.675711| 0.000244
|2018-02-18 03:59:05.675806| |2018-02-18 03:59:05.676059| |2018-02-18 03:59:05.676025| |2018-02-18 03:59:05.676031| 0.000253
|2018-02-18 03:59:05.676135| |2018-02-18 03:59:05.676413| |2018-02-18 03:59:05.676382| |2018-02-18 03:59:05.676388| 0.000278
|2018-02-18 03:59:05.676479| |2018-02-18 03:59:05.676724| |2018-02-18 03:59:05.676695| |2018-02-18 03:59:05.676700| 0.000245
|2018-02-18 03:59:05.676790| |2018-02-18 03:59:05.677057| |2018-02-18 03:59:05.677028| |2018-02-18 03:59:05.677033| 0.000267
|2018-02-18 03:59:05.677123| |2018-02-18 03:59:05.677372| |2018-02-18 03:59:05.677341| |2018-02-18 03:59:05.677346| 0.000249
|2018-02-18 03:59:05.677454| |2018-02-18 03:59:05.677708| |2018-02-18 03:59:05.677675| |2018-02-18 03:59:05.677680| 0.000254
|2018-02-18 03:59:05.677780| |2018-02-18 03:59:05.678031| |2018-02-18 03:59:05.677998| |2018-02-18 03:59:05.678003| 0.000251
|2018-02-18 03:59:05.678104| |2018-02-18 03:59:05.678355| |2018-02-18 03:59:05.678325| |2018-02-18 03:59:05.678330| 0.000251
|2018-02-18 03:59:05.678424| |2018-02-18 03:59:05.678663| |2018-02-18 03:59:05.678634| |2018-02-18 03:59:05.678639| 0.000239
|2018-02-18 03:59:05.678731| |2018-02-18 03:59:05.678974| |2018-02-18 03:59:05.678943| |2018-02-18 03:59:05.678947| 0.000243
|2018-02-18 03:59:05.679040| |2018-02-18 03:59:05.679277| |2018-02-18 03:59:05.679248| |2018-02-18 03:59:05.679252| 0.000237
|2018-02-18 03:59:05.679344| |2018-02-18 03:59:05.679590| |2018-02-18 03:59:05.679557| |2018-02-18 03:59:05.679562| 0.000246
